test_id,version,original_key,recovered_key,noise_level,bit_precision,recovery_exact,annealing_start,annealing_steps
001,1.0,91b11daff636c9769a08216be155ad84,91b11daff636c9769a08216be155ad84,0.0,100.0,True
002,1.0,91b11daff636c9769a08216be155ad84,91b11daff637c9769a08212be195ad84,0.05,96.88,False
003,1.0,91b11daff636c9769a08216be155ad84,90311daff634c1769a08206be155ad8c,0.1,95.31,False
004,1.0,91b11daff636c9769a08216be155ad84,94b11daffe36c8769a08216be115ad04,0.15,95.31,False
005,1.0,91b11daff636c9769a08216be155ad84,a1b11dafe236c1b69a4821e9e9558dc4,0.2,89.84,False
006,1.0,91b11daff636c9769a08216be155ad84,19b119abb63649769208096be165bd8c,0.25,89.84,False
007,1.0,91b11daff636c9769a08216be155ad84,90b01daff437c962d70a3163a945ad80,0.3,86.72,False
008,1.0,91b11daff636c9769a08216be155ad84,91f15c2fe636b1761208217bf155eb84,0.35,87.5,False
009,1.0,91b11daff636c9769a08216be155ad84,acd2d7f277f7cd70dae9527ff25da415,0.4,63.28,False
010,1.0,91b11daff636c9769a08216be155ad84,91b31d2ff69f6d2e9a88696be01dadec,0.45,83.59,False
011,1.0,91b11daff636c9769a08216be155ad84,08d8fcb114f648b0f6eb33b837ddc4b9,0.5,53.12,False
012,1.0,91b11daff636c9769a08216be155ad84,2e4ac03088c2178be4b7dc901e3a5b68,0.55,20.31,False
013,1.0,91b11daff636c9769a08216be155ad84,6e0ef2580be9278545d7da9ebeaa5afb,0.6,14.06,False
014,1.0,91b11daff636c9769a08216be155ad84,644ef0558dc96e8bf7bf8e942eaa123b,0.65,17.97,False
015,1.0,91b11daff636c9769a08216be155ad84,6eeee27099c9528975959e140eca587f,0.7,15.62,False
